git_rev,nclients,nreplicas,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,1,579392
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,2,578880
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,3,579840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,4,579456
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,5,579264
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,6,579008
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,7,579008
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,8,578880
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,9,578752
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,10,577920
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,1,576768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,2,576896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,3,576960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,4,577024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,5,576512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,6,576640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,7,576448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,8,575616
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,9,576320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,10,576448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,1,535360
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,1,535552
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,1,535552
