git_rev,nclients,nreplicas,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,1,576896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,2,577472
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,3,577536
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,4,576960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,5,577344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,6,577216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,7,577088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,8,576512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,9,576832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,1,10,10,576448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,1,577216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,2,576832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,3,577536
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,4,576768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,5,575872
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,6,576384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,7,575936
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,8,575936
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,9,577536
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,1,0,32,10,10,577088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,1,537024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,1,536576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,1,537024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,2,536256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,2,536448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,3,535808
