git_rev,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
0,"mix",1,0,1,10,1,768
0,"mix",1,0,1,10,2,768
0,"mix",1,0,1,10,3,768
0,"mix",1,0,1,10,4,768
0,"mix",1,0,1,10,5,768
0,"mix",1,0,1,10,6,768
0,"mix",1,0,1,10,7,768
0,"mix",1,0,1,10,8,768
0,"mix",1,0,1,10,9,768
0,"mix",1,0,1,10,10,768
0,"mix",4,0,1,10,1,768
0,"mix",4,0,1,10,2,768
0,"mix",4,0,1,10,3,768
0,"mix",4,0,1,10,4,768
0,"mix",4,0,1,10,5,768
0,"mix",4,0,1,10,6,768
0,"mix",4,0,1,10,7,768
0,"mix",4,0,1,10,8,768
0,"mix",4,0,1,10,9,768
0,"mix",4,0,1,10,10,768
1,"mix",4,0,1,10,1,768
1,"mix",4,0,1,10,2,768
1,"mix",4,0,1,10,3,768
1,"mix",4,0,1,10,4,768
1,"mix",4,0,1,10,5,768
1,"mix",4,0,1,10,6,768
1,"mix",4,0,1,10,7,768
1,"mix",4,0,1,10,8,768
1,"mix",4,0,1,10,9,768
1,"mix",4,0,1,10,10,768
2,"mix",4,0,1,10,1,768
2,"mix",4,0,1,10,2,768
2,"mix",4,0,1,10,3,768
2,"mix",4,0,1,10,4,768
2,"mix",4,0,1,10,5,768
2,"mix",4,0,1,10,6,768
2,"mix",4,0,1,10,7,768
2,"mix",4,0,1,10,8,768
2,"mix",4,0,1,10,9,768
2,"mix",4,0,1,10,10,768
3,"mix",4,0,1,10,1,768
3,"mix",4,0,1,10,2,768
3,"mix",4,0,1,10,3,768
3,"mix",4,0,1,10,4,768
3,"mix",4,0,1,10,5,768
3,"mix",4,0,1,10,6,768
3,"mix",4,0,1,10,7,768
3,"mix",4,0,1,10,8,768
3,"mix",4,0,1,10,9,768
3,"mix",4,0,1,10,10,768
0,"mix",8,0,1,10,1,768
0,"mix",8,0,1,10,2,768
0,"mix",8,0,1,10,3,768
0,"mix",8,0,1,10,4,768
0,"mix",8,0,1,10,5,768
0,"mix",8,0,1,10,6,768
0,"mix",8,0,1,10,7,640
0,"mix",8,0,1,10,8,640
0,"mix",8,0,1,10,9,768
0,"mix",8,0,1,10,10,768
