git_rev,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
0,"mix",1,0,1,10,1,512
0,"mix",1,0,1,10,2,768
0,"mix",1,0,1,10,3,768
0,"mix",1,0,1,10,4,768
0,"mix",1,0,1,10,5,768
0,"mix",1,0,1,10,6,768
0,"mix",1,0,1,10,7,768
0,"mix",1,0,1,10,8,768
0,"mix",1,0,1,10,9,768
0,"mix",1,0,1,10,10,768
0,"mix",4,0,1,10,1,768
0,"mix",4,0,1,10,2,768
0,"mix",4,0,1,10,3,768
0,"mix",4,0,1,10,4,768
0,"mix",4,0,1,10,5,768
0,"mix",4,0,1,10,6,768
0,"mix",4,0,1,10,7,768
0,"mix",4,0,1,10,8,768
0,"mix",4,0,1,10,9,768
0,"mix",4,0,1,10,10,768
1,"mix",4,0,1,10,1,768
1,"mix",4,0,1,10,2,768
1,"mix",4,0,1,10,3,768
1,"mix",4,0,1,10,4,768
1,"mix",4,0,1,10,5,768
1,"mix",4,0,1,10,6,768
1,"mix",4,0,1,10,7,768
1,"mix",4,0,1,10,8,768
1,"mix",4,0,1,10,9,768
1,"mix",4,0,1,10,10,768
2,"mix",4,0,1,10,1,768
2,"mix",4,0,1,10,2,768
2,"mix",4,0,1,10,3,768
2,"mix",4,0,1,10,4,768
2,"mix",4,0,1,10,5,768
2,"mix",4,0,1,10,6,768
2,"mix",4,0,1,10,7,768
2,"mix",4,0,1,10,8,768
2,"mix",4,0,1,10,9,768
2,"mix",4,0,1,10,10,768
3,"mix",4,0,1,10,1,768
3,"mix",4,0,1,10,2,768
3,"mix",4,0,1,10,3,768
3,"mix",4,0,1,10,4,768
3,"mix",4,0,1,10,5,768
3,"mix",4,0,1,10,6,768
3,"mix",4,0,1,10,7,768
3,"mix",4,0,1,10,8,768
3,"mix",4,0,1,10,9,768
3,"mix",4,0,1,10,10,768
0,"mix",8,0,1,10,1,768
0,"mix",8,0,1,10,2,768
0,"mix",8,0,1,10,3,768
0,"mix",8,0,1,10,4,768
0,"mix",8,0,1,10,5,768
0,"mix",8,0,1,10,6,768
0,"mix",8,0,1,10,7,768
0,"mix",8,0,1,10,8,768
0,"mix",8,0,1,10,9,768
0,"mix",8,0,1,10,10,768
1,"mix",8,0,1,10,1,768
1,"mix",8,0,1,10,2,768
1,"mix",8,0,1,10,3,768
1,"mix",8,0,1,10,4,768
1,"mix",8,0,1,10,5,768
1,"mix",8,0,1,10,6,768
1,"mix",8,0,1,10,7,768
1,"mix",8,0,1,10,8,768
1,"mix",8,0,1,10,9,768
1,"mix",8,0,1,10,10,768
2,"mix",8,0,1,10,1,768
2,"mix",8,0,1,10,2,768
2,"mix",8,0,1,10,3,768
2,"mix",8,0,1,10,4,768
2,"mix",8,0,1,10,5,768
2,"mix",8,0,1,10,6,768
2,"mix",8,0,1,10,7,768
2,"mix",8,0,1,10,8,768
2,"mix",8,0,1,10,9,768
2,"mix",8,0,1,10,10,768
3,"mix",8,0,1,10,1,768
3,"mix",8,0,1,10,2,768
3,"mix",8,0,1,10,3,768
3,"mix",8,0,1,10,4,768
3,"mix",8,0,1,10,5,768
3,"mix",8,0,1,10,6,768
3,"mix",8,0,1,10,7,768
3,"mix",8,0,1,10,8,768
3,"mix",8,0,1,10,9,768
3,"mix",8,0,1,10,10,768
4,"mix",8,0,1,10,1,640
4,"mix",8,0,1,10,2,768
4,"mix",8,0,1,10,3,768
4,"mix",8,0,1,10,4,768
4,"mix",8,0,1,10,5,768
4,"mix",8,0,1,10,6,768
4,"mix",8,0,1,10,7,768
4,"mix",8,0,1,10,8,768
4,"mix",8,0,1,10,9,768
4,"mix",8,0,1,10,10,768
5,"mix",8,0,1,10,1,640
5,"mix",8,0,1,10,2,768
5,"mix",8,0,1,10,3,768
5,"mix",8,0,1,10,4,768
5,"mix",8,0,1,10,5,768
5,"mix",8,0,1,10,6,768
5,"mix",8,0,1,10,7,768
5,"mix",8,0,1,10,8,768
5,"mix",8,0,1,10,9,768
5,"mix",8,0,1,10,10,768
6,"mix",8,0,1,10,1,768
6,"mix",8,0,1,10,2,768
6,"mix",8,0,1,10,3,768
6,"mix",8,0,1,10,4,768
6,"mix",8,0,1,10,5,768
6,"mix",8,0,1,10,6,768
6,"mix",8,0,1,10,7,768
6,"mix",8,0,1,10,8,768
6,"mix",8,0,1,10,9,768
6,"mix",8,0,1,10,10,768
7,"mix",8,0,1,10,1,768
7,"mix",8,0,1,10,2,768
7,"mix",8,0,1,10,3,768
7,"mix",8,0,1,10,4,768
7,"mix",8,0,1,10,5,768
7,"mix",8,0,1,10,6,768
7,"mix",8,0,1,10,7,768
7,"mix",8,0,1,10,8,768
7,"mix",8,0,1,10,9,768
7,"mix",8,0,1,10,10,768
0,"mix",12,0,1,10,1,768
0,"mix",12,0,1,10,2,768
0,"mix",12,0,1,10,3,768
0,"mix",12,0,1,10,4,768
0,"mix",12,0,1,10,5,768
0,"mix",12,0,1,10,6,768
0,"mix",12,0,1,10,7,768
0,"mix",12,0,1,10,8,768
0,"mix",12,0,1,10,9,768
0,"mix",12,0,1,10,10,768
1,"mix",12,0,1,10,1,768
1,"mix",12,0,1,10,2,768
1,"mix",12,0,1,10,3,768
1,"mix",12,0,1,10,4,768
1,"mix",12,0,1,10,5,768
1,"mix",12,0,1,10,6,768
1,"mix",12,0,1,10,7,768
1,"mix",12,0,1,10,8,768
1,"mix",12,0,1,10,9,768
1,"mix",12,0,1,10,10,768
2,"mix",12,0,1,10,1,768
2,"mix",12,0,1,10,2,768
2,"mix",12,0,1,10,3,768
2,"mix",12,0,1,10,4,768
2,"mix",12,0,1,10,5,768
2,"mix",12,0,1,10,6,768
2,"mix",12,0,1,10,7,768
2,"mix",12,0,1,10,8,768
2,"mix",12,0,1,10,9,768
2,"mix",12,0,1,10,10,768
3,"mix",12,0,1,10,1,768
3,"mix",12,0,1,10,2,768
3,"mix",12,0,1,10,3,768
3,"mix",12,0,1,10,4,768
3,"mix",12,0,1,10,5,768
3,"mix",12,0,1,10,6,768
3,"mix",12,0,1,10,7,768
3,"mix",12,0,1,10,8,768
3,"mix",12,0,1,10,9,768
3,"mix",12,0,1,10,10,768
4,"mix",12,0,1,10,1,768
4,"mix",12,0,1,10,2,768
4,"mix",12,0,1,10,3,768
4,"mix",12,0,1,10,4,768
4,"mix",12,0,1,10,5,768
4,"mix",12,0,1,10,6,768
4,"mix",12,0,1,10,7,768
4,"mix",12,0,1,10,8,768
4,"mix",12,0,1,10,9,768
4,"mix",12,0,1,10,10,768
5,"mix",12,0,1,10,1,768
5,"mix",12,0,1,10,2,768
5,"mix",12,0,1,10,3,768
5,"mix",12,0,1,10,4,768
5,"mix",12,0,1,10,5,768
5,"mix",12,0,1,10,6,768
5,"mix",12,0,1,10,7,768
5,"mix",12,0,1,10,8,768
5,"mix",12,0,1,10,9,768
5,"mix",12,0,1,10,10,768
6,"mix",12,0,1,10,1,768
6,"mix",12,0,1,10,2,768
